Día;coeficientes
1;0,0034440545
2;0,0034440545
3;0,0034440545
4;0,0034176371
5;0,0032997672
6;0,0033284752
7;0,0034293998
8;0,0034440545
9;0,0034440545
10;0,0034440545
11;0,0034176371
12;0,0032997672
13;0,0033284752
14;0,0034293998
15;0,0034440545
16;0,0034440545
17;0,0034440545
18;0,0034176371
19;0,0032997672
20;0,0033284752
21;0,0034293998
22;0,0034440545
23;0,0034440545
24;0,0034440545
25;0,0034176371
26;0,0032997672
27;0,0033284752
28;0,0034293998
29;0,0034440545
30;0,0034440545
31;0,0034440545
