Día;coeficientes
1;0,0034106570
2;0,0033620942
3;0,0032873117
4;0,0033480836
5;0,0033785289
6;0,0033785289
7;0,0033785289
8;0,0034106570
9;0,0033620942
10;0,0032873117
11;0,0033480836
12;0,0033785289
13;0,0033785289
14;0,0033785289
15;0,0032873117
16;0,0033620942
17;0,0032873117
18;0,0033480836
19;0,0033785289
20;0,0033785289
21;0,0033785289
22;0,0034106570
23;0,0033620942
24;0,0032873117
25;0,0033480836
26;0,0033785289
27;0,0033785289
28;0,0033785289
29;0,0034106570
30;0,0033620942
31;0,0032873117
