Día;coeficientes
1;0,0023616527
2;0,0024220023
3;0,0024213190
4;0,0023616527
5;0,0023906660
6;0,0024098939
7;0,0024098939
8;0,0024098939
9;0,0024220023
10;0,0024213190
11;0,0023616527
12;0,0023906660
13;0,0024098939
14;0,0024098939
15;0,0024098939
16;0,0024220023
17;0,0024213190
18;0,0023616527
19;0,0023906660
20;0,0024098939
21;0,0024098939
22;0,0024098939
23;0,0024220023
24;0,0024213190
25;0,0023616527
26;0,0023906660
27;0,0024098939
28;0,0024098939
29;0,0024098939
30;0,0024220023
31;0,0024213190
