Día;coeficientes
1;0,0024220023
2;0,0024220023
3;0,0024508493
4;0,0024098939
5;0,0023773199
6;0,0024098939
7;0,0024220023
8;0,0024220023
9;0,0024220023
10;0,0024508493
11;0,0024098939
12;0,0023773199
13;0,0024098939
14;0,0024220023
15;0,0024220023
16;0,0024220023
17;0,0024508493
18;0,0024098939
19;0,0023773199
20;0,0024098939
21;0,0024220023
22;0,0024220023
23;0,0024220023
24;0,0024508493
25;0,0024098939
26;0,0022775879
27;0,0024098939
28;0,0024220023
29;0,0024220023
30;0,0024220023
31;0,0024508493
